episode,total_reward,avg_loss
1,-258.2274,0.0
2,97.2848,0.0
3,91.5013,0.0
4,102.8478,0.0
5,180.0376,0.0
6,139.18,0.0
7,157.7795,0.0
8,137.5074,0.0
9,208.6769,0.0
10,159.2629,0.0
11,203.3197,0.0
12,196.835,0.0
13,177.8725,0.0
14,179.1973,0.0
15,195.2321,0.0
16,174.9624,0.0
17,188.9009,0.0
18,186.8866,0.0
19,-399.4639,0.0
20,143.9908,0.0
21,145.9402,0.0
22,144.8138,0.0
23,94.7036,0.0
24,199.6615,0.0
25,187.2435,0.0
26,165.6674,0.0
27,199.0399,0.0
28,158.6089,0.0
29,120.9095,0.0
30,128.2557,0.0
31,161.7916,0.0
32,193.8187,0.0
33,159.1983,0.0
34,153.5218,0.0
35,197.6016,0.0
36,141.8749,0.0
37,167.8061,0.0
38,170.3558,0.0
39,192.9552,0.0
40,206.6721,0.0
41,158.7662,0.0
42,198.5355,0.0
43,203.6999,0.0
44,217.8752,0.0
45,210.2859,0.0
46,225.2652,0.0
47,330.4338,0.0
48,192.7973,0.0
49,279.4729,0.0
50,180.7537,0.0
51,202.657,0.0
52,277.6072,0.0
53,290.5718,0.0
54,351.5506,0.0
55,336.0378,0.0
56,348.674,0.0
57,343.4824,0.0
58,343.3251,0.0
59,175.4757,0.0
60,203.9105,0.0
61,192.9722,0.0
62,196.0233,0.0
63,189.97,0.0
64,193.0386,0.0
65,151.9555,0.0
66,360.4532,0.0
67,186.1217,0.0
68,171.6969,0.0
69,188.953,0.0
70,194.8613,0.0
71,188.7946,0.0
72,204.0263,0.0
73,301.0526,0.0
74,-67.4545,0.0
75,289.558,0.0
76,145.2471,0.0
77,166.283,0.0
78,191.2996,0.0
79,184.9376,0.0
80,370.3024,0.0
81,157.0802,0.0
82,144.8618,0.0
83,138.0487,0.0
84,197.2834,0.0
85,155.0885,0.0
86,379.3562,0.0
87,139.3628,0.0
88,286.858,0.0
89,147.9563,0.0
90,296.5247,0.0
91,156.5234,0.0
92,138.0325,0.0
93,164.793,0.0
94,161.5392,0.0
95,132.9233,0.0
96,178.6283,0.0
97,259.4984,0.0
98,185.5269,0.0
99,204.6944,0.0
100,258.2527,0.0
101,215.9133,0.0
102,202.648,0.0
103,192.6847,0.0
104,170.299,0.0
105,196.491,0.0
106,170.3797,0.0
107,186.9451,0.0
108,187.5975,0.0
109,180.0865,0.0
110,178.4989,0.0
111,154.1784,0.0
112,303.7019,0.0
113,153.0671,0.0
114,136.7442,0.0
115,147.6792,0.0
116,166.2995,0.0
117,172.7524,0.0
118,200.9586,0.0
119,148.2579,0.0
120,129.5843,0.0
121,119.9195,0.0
122,295.8924,0.0
123,306.2091,0.0
124,189.2458,0.0
125,321.1614,0.0
126,245.2059,0.0
127,265.9193,0.0
128,131.1455,0.0
129,186.0048,0.0
130,166.2352,0.0
131,190.5506,0.0
132,202.2431,0.0
133,277.9363,0.0
134,166.0902,0.0
135,184.6758,0.0
136,158.0677,0.0
137,155.8475,0.0
138,184.526,0.0
139,244.8915,0.0
140,255.2193,0.0
141,372.6897,0.0
142,309.7309,0.0
143,270.7399,0.0
144,195.4342,0.0
145,178.4891,0.0
146,181.4176,0.0
147,163.7246,0.0
148,224.6831,0.0
149,268.3095,0.0
150,159.6287,0.0
151,273.1093,0.0
152,267.5366,0.0
153,232.431,0.0
154,285.8124,0.0
155,223.0959,0.0
156,207.1035,0.0
157,221.4426,0.0
158,202.8748,0.0
159,231.5976,0.0
160,311.8206,0.0
161,210.0039,0.0
162,309.4654,0.0
163,195.0954,0.0
164,291.9976,0.0
165,182.1038,0.0
166,208.1243,0.0
167,198.3407,0.0
168,296.8235,0.0
169,-1.5663,0.0
170,110.9808,0.0
171,247.606,0.0
172,156.4519,0.0
173,182.2102,0.0
174,172.9235,0.0
175,-413.5764,0.0
176,279.5733,0.0
177,167.5921,0.0
178,345.1851,0.0
179,144.1325,0.0
180,415.988,0.0
181,178.9833,0.0
182,177.3861,0.0
183,154.0882,0.0
184,119.0544,0.0
185,146.1542,0.0
186,-848.9145,0.0
187,216.4612,0.0
188,-816.7151,0.0
189,191.7178,0.0
190,257.2698,0.0
191,268.9091,0.0
192,173.1824,0.0
193,157.6444,0.0
194,303.4989,0.0
195,334.3939,0.0
196,255.9067,0.0
197,395.2738,0.0
198,234.4573,0.0
199,351.3417,0.0
200,458.0415,0.0
201,410.8752,0.0
202,386.6867,0.0
203,403.5971,0.0
204,300.9469,0.0
205,257.5617,0.0
206,368.9169,0.0
207,317.2173,0.0
208,213.0211,0.0
209,429.7487,0.0
210,414.1949,0.0
211,211.7103,0.0
212,288.8161,0.0
213,425.4242,0.0
214,208.4714,0.0
215,424.345,0.0
216,399.2601,0.0
217,412.6191,0.0
218,187.911,0.0
219,386.3423,0.0
220,385.4928,0.0
221,370.6636,0.0
222,379.5996,0.0
223,176.0572,0.0
224,392.8577,0.0
225,400.6487,0.0
226,423.6935,0.0
227,423.781,0.0
228,275.4982,0.0
229,201.6563,0.0
230,186.2198,0.0
231,169.8823,0.0
232,386.425,0.0
233,259.7538,0.0
234,277.4967,0.0
235,199.4099,0.0
236,227.232,0.0
237,395.9106,0.0
238,247.3205,0.0
239,175.256,0.0
240,392.3432,0.0
241,406.1487,0.0
242,367.6281,0.0
243,378.7082,0.0
244,392.765,0.0
245,190.4289,0.0
246,148.7964,0.0
247,238.3302,0.0
248,143.5401,0.0
249,358.0658,0.0
250,186.2644,0.0
251,402.9885,0.0
252,193.7125,0.0
253,193.2512,0.0
254,187.3454,0.0
255,183.0833,0.0
256,182.6442,0.0
257,173.6724,0.0
258,123.788,0.0
259,166.5144,0.0
260,336.1664,0.0
261,393.5814,0.0
262,348.7264,0.0
263,283.0536,0.0
264,359.345,0.0
265,177.3824,0.0
266,178.3367,0.0
267,175.1816,0.0
268,297.1433,0.0
269,316.2275,0.0
270,332.5862,0.0
271,302.5121,0.0
272,190.6055,0.0
273,204.3178,0.0
274,197.2574,0.0
275,275.874,0.0
276,189.6601,0.0
277,182.7845,0.0
278,258.8832,0.0
279,282.1241,0.0
280,355.3755,0.0
281,118.4965,0.0
282,253.6824,0.0
283,216.6404,0.0
284,226.6201,0.0
285,387.3846,0.0
286,245.8298,0.0
287,239.9406,0.0
288,331.6149,0.0
289,211.7375,0.0
290,391.4403,0.0
291,170.2576,0.0
292,252.6141,0.0
293,249.6847,0.0
294,236.0225,0.0
295,241.5533,0.0
296,251.9155,0.0
297,237.8752,0.0
298,246.8617,0.0
299,234.4253,0.0
300,216.7805,0.0
