episode,total_reward,avg_loss
1,140.0,0.0
2,240.0,0.0
3,330.0,0.0
4,400.0,0.0
5,455.0,0.0
6,420.0,0.0
7,460.0,0.0
8,465.0,0.0
9,475.0,0.0
10,480.0,0.0
11,475.0,0.0
12,480.0,0.0
13,475.0,0.0
14,480.0,0.0
15,475.0,0.0
16,480.0,0.0
17,480.0,0.0
18,475.0,0.0
19,475.0,0.0
20,475.0,0.0
21,475.0,0.0
22,480.0,0.0
23,470.0,0.0
24,480.0,0.0
25,475.0,0.0
26,470.0,0.0
27,475.0,0.0
28,480.0,0.0
29,475.0,0.0
30,480.0,0.0
31,475.0,0.0
32,480.0,0.0
33,480.0,0.0
34,480.0,0.0
35,480.0,0.0
36,480.0,0.0
37,475.0,0.0
38,465.0,0.0
39,480.0,0.0
40,480.0,0.0
41,475.0,0.0
42,475.0,0.0
43,475.0,0.0
44,470.0,0.0
45,475.0,0.0
46,475.0,0.0
47,480.0,0.0
48,480.0,0.0
49,470.0,0.0
50,475.0,0.0
51,480.0,0.0
52,480.0,0.0
53,480.0,0.0
54,480.0,0.0
55,480.0,0.0
56,475.0,0.0
57,465.0,0.0
58,470.0,0.0
59,480.0,0.0
60,475.0,0.0
61,480.0,0.0
62,480.0,0.0
63,475.0,0.0
64,475.0,0.0
65,475.0,0.0
66,480.0,0.0
67,480.0,0.0
68,475.0,0.0
69,465.0,0.0
70,480.0,0.0
71,480.0,0.0
72,470.0,0.0
73,465.0,0.0
74,460.0,0.0
75,475.0,0.0
76,480.0,0.0
77,470.0,0.0
78,475.0,0.0
79,470.0,0.0
80,480.0,0.0
81,465.0,0.0
82,480.0,0.0
83,470.0,0.0
84,465.0,0.0
85,470.0,0.0
86,480.0,0.0
87,470.0,0.0
88,480.0,0.0
89,475.0,0.0
90,480.0,0.0
91,475.0,0.0
92,475.0,0.0
93,475.0,0.0
94,480.0,0.0
95,480.0,0.0
96,480.0,0.0
97,480.0,0.0
98,480.0,0.0
99,480.0,0.0
100,480.0,0.0
101,470.0,0.0
102,480.0,0.0
103,475.0,0.0
104,480.0,0.0
105,475.0,0.0
106,480.0,0.0
107,480.0,0.0
108,480.0,0.0
109,475.0,0.0
110,480.0,0.0
111,475.0,0.0
112,470.0,0.0
113,480.0,0.0
114,480.0,0.0
115,480.0,0.0
116,470.0,0.0
117,475.0,0.0
118,475.0,0.0
119,465.0,0.0
120,475.0,0.0
121,480.0,0.0
122,475.0,0.0
123,475.0,0.0
124,475.0,0.0
125,480.0,0.0
126,475.0,0.0
127,475.0,0.0
128,480.0,0.0
129,475.0,0.0
130,480.0,0.0
131,480.0,0.0
132,475.0,0.0
133,475.0,0.0
134,480.0,0.0
135,465.0,0.0
136,480.0,0.0
137,480.0,0.0
138,475.0,0.0
139,480.0,0.0
140,460.0,0.0
141,465.0,0.0
142,475.0,0.0
143,470.0,0.0
144,475.0,0.0
145,475.0,0.0
146,480.0,0.0
147,480.0,0.0
148,470.0,0.0
149,480.0,0.0
150,460.0,0.0
151,480.0,0.0
152,480.0,0.0
153,470.0,0.0
154,480.0,0.0
155,480.0,0.0
156,460.0,0.0
157,480.0,0.0
158,480.0,0.0
159,480.0,0.0
160,470.0,0.0
161,480.0,0.0
162,470.0,0.0
163,475.0,0.0
164,480.0,0.0
165,480.0,0.0
166,470.0,0.0
167,475.0,0.0
168,480.0,0.0
169,475.0,0.0
170,475.0,0.0
171,480.0,0.0
172,480.0,0.0
173,480.0,0.0
174,480.0,0.0
175,475.0,0.0
176,465.0,0.0
177,480.0,0.0
178,475.0,0.0
179,465.0,0.0
180,480.0,0.0
181,475.0,0.0
182,480.0,0.0
183,465.0,0.0
184,460.0,0.0
185,480.0,0.0
186,480.0,0.0
187,480.0,0.0
188,465.0,0.0
189,465.0,0.0
190,475.0,0.0
191,465.0,0.0
192,465.0,0.0
193,480.0,0.0
194,465.0,0.0
195,475.0,0.0
196,480.0,0.0
197,475.0,0.0
198,475.0,0.0
199,475.0,0.0
200,480.0,0.0
201,460.0,0.0
202,475.0,0.0
203,470.0,0.0
204,475.0,0.0
205,480.0,0.0
206,480.0,0.0
207,475.0,0.0
208,470.0,0.0
209,480.0,0.0
210,480.0,0.0
211,475.0,0.0
212,480.0,0.0
213,470.0,0.0
214,480.0,0.0
215,480.0,0.0
216,475.0,0.0
217,470.0,0.0
218,480.0,0.0
219,470.0,0.0
220,480.0,0.0
221,480.0,0.0
222,480.0,0.0
223,480.0,0.0
224,475.0,0.0
225,480.0,0.0
226,475.0,0.0
227,480.0,0.0
228,480.0,0.0
229,475.0,0.0
230,480.0,0.0
231,480.0,0.0
232,480.0,0.0
233,475.0,0.0
234,465.0,0.0
235,480.0,0.0
236,480.0,0.0
237,480.0,0.0
238,475.0,0.0
239,475.0,0.0
240,480.0,0.0
241,480.0,0.0
242,475.0,0.0
243,480.0,0.0
244,480.0,0.0
245,475.0,0.0
246,475.0,0.0
247,480.0,0.0
248,480.0,0.0
249,470.0,0.0
250,470.0,0.0
251,480.0,0.0
252,465.0,0.0
253,480.0,0.0
254,475.0,0.0
255,480.0,0.0
256,475.0,0.0
257,480.0,0.0
258,475.0,0.0
259,475.0,0.0
260,480.0,0.0
261,475.0,0.0
262,470.0,0.0
263,480.0,0.0
264,480.0,0.0
265,475.0,0.0
266,480.0,0.0
267,475.0,0.0
268,455.0,0.0
269,480.0,0.0
270,480.0,0.0
271,480.0,0.0
272,470.0,0.0
273,475.0,0.0
274,475.0,0.0
275,475.0,0.0
276,480.0,0.0
277,475.0,0.0
278,480.0,0.0
279,475.0,0.0
280,475.0,0.0
281,480.0,0.0
282,480.0,0.0
283,480.0,0.0
284,470.0,0.0
285,475.0,0.0
286,475.0,0.0
287,480.0,0.0
288,475.0,0.0
289,480.0,0.0
290,480.0,0.0
291,475.0,0.0
292,475.0,0.0
293,480.0,0.0
294,480.0,0.0
295,480.0,0.0
296,480.0,0.0
297,480.0,0.0
298,475.0,0.0
299,470.0,0.0
300,480.0,0.0
