algorithm,seed,episode,reward
iql,42,1,140.0
iql,42,2,240.0
iql,42,3,330.0
iql,42,4,400.0
iql,42,5,455.0
iql,42,6,420.0
iql,42,7,460.0
iql,42,8,465.0
iql,42,9,475.0
iql,42,10,480.0
iql,42,11,475.0
iql,42,12,480.0
iql,42,13,475.0
iql,42,14,480.0
iql,42,15,475.0
iql,42,16,480.0
iql,42,17,480.0
iql,42,18,475.0
iql,42,19,475.0
iql,42,20,475.0
iql,42,21,475.0
iql,42,22,480.0
iql,42,23,470.0
iql,42,24,480.0
iql,42,25,475.0
iql,42,26,470.0
iql,42,27,475.0
iql,42,28,480.0
iql,42,29,475.0
iql,42,30,480.0
iql,42,31,475.0
iql,42,32,480.0
iql,42,33,480.0
iql,42,34,480.0
iql,42,35,480.0
iql,42,36,480.0
iql,42,37,475.0
iql,42,38,465.0
iql,42,39,480.0
iql,42,40,480.0
iql,42,41,475.0
iql,42,42,475.0
iql,42,43,475.0
iql,42,44,470.0
iql,42,45,475.0
iql,42,46,475.0
iql,42,47,480.0
iql,42,48,480.0
iql,42,49,470.0
iql,42,50,475.0
iql,42,51,480.0
iql,42,52,480.0
iql,42,53,480.0
iql,42,54,480.0
iql,42,55,480.0
iql,42,56,475.0
iql,42,57,465.0
iql,42,58,470.0
iql,42,59,480.0
iql,42,60,475.0
iql,42,61,480.0
iql,42,62,480.0
iql,42,63,475.0
iql,42,64,475.0
iql,42,65,475.0
iql,42,66,480.0
iql,42,67,480.0
iql,42,68,475.0
iql,42,69,465.0
iql,42,70,480.0
iql,42,71,480.0
iql,42,72,470.0
iql,42,73,465.0
iql,42,74,460.0
iql,42,75,475.0
iql,42,76,480.0
iql,42,77,470.0
iql,42,78,475.0
iql,42,79,470.0
iql,42,80,480.0
iql,42,81,465.0
iql,42,82,480.0
iql,42,83,470.0
iql,42,84,465.0
iql,42,85,470.0
iql,42,86,480.0
iql,42,87,470.0
iql,42,88,480.0
iql,42,89,475.0
iql,42,90,480.0
iql,42,91,475.0
iql,42,92,475.0
iql,42,93,475.0
iql,42,94,480.0
iql,42,95,480.0
iql,42,96,480.0
iql,42,97,480.0
iql,42,98,480.0
iql,42,99,480.0
iql,42,100,480.0
iql,42,101,470.0
iql,42,102,480.0
iql,42,103,475.0
iql,42,104,480.0
iql,42,105,475.0
iql,42,106,480.0
iql,42,107,480.0
iql,42,108,480.0
iql,42,109,475.0
iql,42,110,480.0
iql,42,111,475.0
iql,42,112,470.0
iql,42,113,480.0
iql,42,114,480.0
iql,42,115,480.0
iql,42,116,470.0
iql,42,117,475.0
iql,42,118,475.0
iql,42,119,465.0
iql,42,120,475.0
iql,42,121,480.0
iql,42,122,475.0
iql,42,123,475.0
iql,42,124,475.0
iql,42,125,480.0
iql,42,126,475.0
iql,42,127,475.0
iql,42,128,480.0
iql,42,129,475.0
iql,42,130,480.0
iql,42,131,480.0
iql,42,132,475.0
iql,42,133,475.0
iql,42,134,480.0
iql,42,135,465.0
iql,42,136,480.0
iql,42,137,480.0
iql,42,138,475.0
iql,42,139,480.0
iql,42,140,460.0
iql,42,141,465.0
iql,42,142,475.0
iql,42,143,470.0
iql,42,144,475.0
iql,42,145,475.0
iql,42,146,480.0
iql,42,147,480.0
iql,42,148,470.0
iql,42,149,480.0
iql,42,150,460.0
iql,42,151,480.0
iql,42,152,480.0
iql,42,153,470.0
iql,42,154,480.0
iql,42,155,480.0
iql,42,156,460.0
iql,42,157,480.0
iql,42,158,480.0
iql,42,159,480.0
iql,42,160,470.0
iql,42,161,480.0
iql,42,162,470.0
iql,42,163,475.0
iql,42,164,480.0
iql,42,165,480.0
iql,42,166,470.0
iql,42,167,475.0
iql,42,168,480.0
iql,42,169,475.0
iql,42,170,475.0
iql,42,171,480.0
iql,42,172,480.0
iql,42,173,480.0
iql,42,174,480.0
iql,42,175,475.0
iql,42,176,465.0
iql,42,177,480.0
iql,42,178,475.0
iql,42,179,465.0
iql,42,180,480.0
iql,42,181,475.0
iql,42,182,480.0
iql,42,183,465.0
iql,42,184,460.0
iql,42,185,480.0
iql,42,186,480.0
iql,42,187,480.0
iql,42,188,465.0
iql,42,189,465.0
iql,42,190,475.0
iql,42,191,465.0
iql,42,192,465.0
iql,42,193,480.0
iql,42,194,465.0
iql,42,195,475.0
iql,42,196,480.0
iql,42,197,475.0
iql,42,198,475.0
iql,42,199,475.0
iql,42,200,480.0
iql,123,1,160.0
iql,123,2,280.0
iql,123,3,350.0
iql,123,4,395.0
iql,123,5,440.0
iql,123,6,435.0
iql,123,7,465.0
iql,123,8,480.0
iql,123,9,475.0
iql,123,10,480.0
iql,123,11,475.0
iql,123,12,480.0
iql,123,13,475.0
iql,123,14,480.0
iql,123,15,475.0
iql,123,16,465.0
iql,123,17,470.0
iql,123,18,475.0
iql,123,19,480.0
iql,123,20,475.0
iql,123,21,475.0
iql,123,22,480.0
iql,123,23,475.0
iql,123,24,480.0
iql,123,25,480.0
iql,123,26,475.0
iql,123,27,480.0
iql,123,28,480.0
