num_agents,episode,reward
5,1,-666.9983
5,2,-89.7491
5,3,-78.2909
5,4,-74.6824
5,5,-93.2066
5,6,-133.862
5,7,-601.6104
5,8,-72.6515
5,9,-82.9951
5,10,-154.4617
5,11,-78.288
5,12,-134.3682
5,13,-140.3253
5,14,-67.4637
5,15,36.8036
5,16,-262.5707
5,17,-276.0333
5,18,-137.2188
5,19,-68.2717
5,20,-110.982
5,21,-90.0099
5,22,-326.7646
5,23,-50.1708
5,24,-80.2157
5,25,-88.5488
5,26,-532.4439
5,27,-142.3187
5,28,-109.3225
5,29,-632.1462
5,30,-144.7807
5,31,-724.3685
5,32,-649.4313
5,33,-96.3151
5,34,-113.4273
5,35,-53.5134
5,36,-138.0526
5,37,-134.4469
5,38,-96.0913
5,39,-111.1647
5,40,-123.5247
5,41,-312.2379
5,42,-83.6839
5,43,-108.2317
5,44,-424.2128
5,45,-134.9997
5,46,-97.7732
5,47,-112.6024
5,48,-136.6889
5,49,-116.0999
5,50,-218.8398
5,51,-144.0286
5,52,-43.2092
5,53,-533.2746
5,54,-141.2022
5,55,-122.6349
5,56,-181.5855
5,57,-200.6188
5,58,-23.5659
5,59,-281.6984
5,60,-528.4015
5,61,-232.5581
5,62,-164.3545
5,63,-132.5941
5,64,-105.7733
5,65,-99.3248
5,66,-185.8968
5,67,-209.292
5,68,-183.2807
5,69,-144.2959
5,70,-153.2229
5,71,-566.1642
5,72,-139.3379
5,73,-192.8806
5,74,-226.6603
5,75,-167.9819
5,76,-227.7897
5,77,-145.9031
5,78,-152.5616
5,79,-179.3951
5,80,-158.2457
5,81,-204.8998
5,82,-183.3623
5,83,-176.3155
5,84,-666.936
5,85,-149.0056
5,86,-228.5787
5,87,-206.1887
5,88,-105.4708
5,89,-251.2198
5,90,-182.5309
5,91,-197.9175
5,92,-238.0829
5,93,-204.772
5,94,-190.6138
5,95,-218.8366
5,96,-853.3279
5,97,-194.4415
5,98,-509.524
5,99,-196.8173
5,100,-204.2319
5,101,-211.3643
5,102,-173.2504
5,103,-215.0013
5,104,-205.2847
5,105,-249.3481
5,106,-213.8047
5,107,-176.6953
5,108,-183.3097
5,109,-198.8813
5,110,-235.6791
5,111,-205.5391
5,112,-206.5952
5,113,-276.1551
5,114,-190.1451
5,115,-274.8988
5,116,-233.0153
5,117,-248.2968
5,118,-219.081
5,119,-240.6193
5,120,-231.5104
5,121,-245.0072
5,122,-233.0256
5,123,-226.2707
5,124,-262.3793
5,125,-219.9421
5,126,-902.6475
5,127,-93.4313
5,128,-276.9871
5,129,-263.0392
5,130,-316.8283
5,131,-247.6912
5,132,-244.8398
5,133,-224.2145
5,134,-667.4563
5,135,-312.6754
5,136,-243.8347
5,137,-240.861
5,138,-278.1799
5,139,-257.0749
5,140,-212.0826
5,141,-276.1607
5,142,-272.8305
5,143,-249.045
5,144,-221.3553
5,145,-228.9917
5,146,-288.6178
5,147,-1016.4372
5,148,-295.7302
5,149,-297.9184
5,150,-263.7711
10,1,183.3575
10,2,258.419
10,3,349.6665
10,4,451.4445
10,5,344.743
10,6,339.686
10,7,266.3885
10,8,107.5575
10,9,184.3525
10,10,358.153
10,11,256.125
10,12,321.517
10,13,316.8035
10,14,309.993
10,15,425.9235
10,16,327.6135
10,17,166.6485
10,18,406.024
10,19,279.607
10,20,199.5855
10,21,294.8265
10,22,285.962
10,23,214.623
10,24,266.0205
10,25,147.2685
10,26,488.4455
10,27,493.1045
10,28,301.636
10,29,422.841
10,30,270.727
10,31,444.9355
10,32,334.328
10,33,103.5305
10,34,361.959
10,35,451.9165
10,36,289.0375
10,37,313.813
10,38,238.2345
10,39,266.983
10,40,309.3525
10,41,291.3905
10,42,271.953
10,43,264.0685
10,44,287.074
10,45,244.566
10,46,479.384
10,47,469.084
10,48,82.497
10,49,142.7205
10,50,94.4455
10,51,131.7515
10,52,441.263
10,53,232.9435
10,54,313.9845
10,55,216.2465
10,56,241.139
10,57,326.516
10,58,173.0045
10,59,289.529
10,60,349.4255
10,61,331.195
10,62,252.2295
10,63,267.0345
10,64,170.385
10,65,172.4275
10,66,314.1095
10,67,187.793
10,68,347.1335
10,69,162.5655
10,70,164.3525
10,71,239.4775
10,72,158.576
10,73,344.954
10,74,347.385
10,75,216.0545
10,76,289.4225
10,77,168.362
10,78,159.4575
10,79,226.265
10,80,383.003
10,81,165.8135
10,82,292.688
10,83,376.341
10,84,187.973
10,85,260.0575
10,86,359.5825
10,87,378.547
10,88,150.721
10,89,363.793
10,90,177.539
10,91,338.729
10,92,274.331
10,93,420.419
10,94,378.244
10,95,277.271
10,96,387.4115
10,97,370.941
10,98,455.9645
10,99,294.4275
10,100,352.9025
10,101,214.319
10,102,297.4655
10,103,329.71
10,104,362.2045
10,105,225.576
10,106,178.9595
10,107,348.5235
10,108,219.9465
10,109,247.854
10,110,381.217
10,111,241.0685
10,112,293.4275
10,113,318.2245
10,114,283.9295
10,115,342.365
10,116,411.642
10,117,373.087
10,118,435.286
10,119,465.84
10,120,194.975
10,121,227.4185
10,122,296.887
10,123,359.398
10,124,268.1615
10,125,232.931
10,126,192.5245
10,127,426.7285
10,128,141.9305
10,129,318.1545
10,130,267.7095
10,131,259.445
10,132,221.087
10,133,321.433
10,134,314.294
10,135,379.2965
10,136,134.9395
10,137,497.003
10,138,196.0325
10,139,301.087
10,140,232.785
10,141,420.7495
10,142,340.29
10,143,257.0625
10,144,225.075
10,145,393.873
10,146,440.8255
10,147,351.451
10,148,328.062
10,149,215.564
10,150,217.8005
