episode,total_reward,avg_loss
1,57.516,1.387411
2,173.8397,1.216715
3,146.7372,1.156746
4,232.7365,1.149013
5,187.4613,1.163005
6,150.4788,1.098167
7,177.8525,1.095562
8,155.669,1.080128
9,126.9448,1.111242
10,51.675,1.085489
11,166.2687,0.97337
12,101.1667,0.984136
13,149.5953,0.987777
14,96.3702,0.996986
15,170.4973,0.978108
16,78.564,1.012293
17,217.2982,1.005631
18,119.0145,0.976687
19,33.6408,0.95947
20,179.39,1.012212
21,183.6135,0.97498
22,62.0535,1.014887
23,188.233,1.03141
24,170.7943,0.976221
25,151.3745,0.981454
26,175.7337,1.005399
27,96.252,1.013191
28,170.0405,0.983379
29,197.8033,1.019233
30,172.3363,0.99001
31,198.1997,1.009163
32,143.4917,1.001007
33,133.6217,1.013136
34,144.3915,0.97657
35,132.9315,0.996358
36,130.015,1.015811
37,77.7777,1.00644
38,140.8265,1.006016
39,119.8013,1.043223
40,65.1065,1.048439
41,82.711,1.004752
42,188.3893,1.029802
43,157.0903,1.029337
44,168.3947,1.029383
45,76.889,1.018684
46,131.5012,1.059163
47,192.0645,1.018576
48,89.9632,1.011486
49,95.6872,1.029113
50,157.5825,1.04703
51,97.3687,1.000996
52,202.1805,1.032416
53,154.3025,1.000151
54,199.5927,1.051703
55,129.7802,1.071659
56,65.9183,1.00618
57,126.9118,1.077679
58,179.1073,1.031307
59,50.9265,1.062334
60,166.9622,1.044297
61,124.9635,1.013175
62,201.0615,1.069654
63,142.5605,1.103053
64,92.9965,1.006526
65,44.1295,1.093335
66,144.515,1.114228
67,139.5402,1.041504
68,125.7855,1.084319
69,224.7693,1.014427
70,139.197,1.066019
71,131.2268,1.039799
72,81.6805,1.046497
73,214.2867,1.032373
74,131.9908,1.056339
75,96.0978,1.040355
76,119.9057,1.122078
77,151.9595,1.035086
78,120.1395,1.086036
79,151.4395,1.014179
80,91.8132,1.041272
81,138.9523,1.049409
82,132.9567,1.082595
83,199.094,1.098963
84,179.3102,1.040761
85,77.9645,1.0845
86,109.1343,1.040763
87,114.0115,1.076311
88,153.9622,1.031541
89,153.331,1.067634
90,159.8035,1.051084
91,147.1468,1.091852
92,92.2982,1.102245
93,164.3697,1.034634
94,147.5695,1.128585
95,117.6563,1.069798
96,100.0777,1.014838
97,136.2883,1.085275
98,163.9802,1.028741
99,40.7817,1.163471
100,172.1868,1.064232
101,258.3435,1.120001
102,150.5952,1.104844
103,107.9205,1.114573
104,125.1098,1.094848
105,90.895,1.095722
106,106.533,1.162047
107,169.8363,1.14432
108,151.6923,1.114729
109,137.4723,1.076516
110,98.1688,1.171123
111,142.558,1.119079
112,228.289,1.065638
113,123.2745,1.050578
114,200.954,1.193418
115,166.2855,1.164074
116,152.7032,1.123499
117,190.1648,1.071974
118,155.3227,1.103905
119,165.5972,1.142111
120,149.671,1.077663
121,17.6453,1.149952
122,152.349,1.093294
123,140.0377,1.12509
124,130.694,1.091013
125,98.795,1.153352
126,146.1443,1.124274
127,87.215,1.135935
128,133.07,1.16867
129,90.2322,1.138078
130,86.3915,1.080886
131,134.1982,1.073606
132,49.6693,1.226413
133,178.5543,1.073926
134,174.7955,1.197599
135,120.1715,1.177408
136,172.066,1.091593
137,214.7103,1.124586
138,107.2598,1.188321
139,159.6845,1.207042
140,154.265,1.215081
141,87.325,1.107176
142,103.387,1.242223
143,198.1857,1.157337
144,136.229,1.16419
145,133.3357,1.170098
146,64.3713,1.126752
147,117.0268,1.154765
148,157.9415,1.173985
149,143.965,1.162893
150,129.0645,1.117454
151,141.6262,1.132864
152,184.774,1.131108
153,107.8993,1.133525
154,121.4317,1.186197
155,167.8088,1.148252
156,120.6808,1.202902
157,184.7623,1.160186
158,77.0252,1.069156
159,135.7,1.08739
160,115.6185,1.155023
161,67.5957,1.206445
162,79.9053,1.180455
163,78.3497,1.254216
164,131.4778,1.182469
165,165.2723,1.122622
166,168.0303,1.178025
167,124.1765,1.161443
168,173.4862,1.219005
169,126.4715,1.190705
170,156.8452,1.120089
171,83.1595,1.127046
172,139.682,1.190997
173,191.9163,1.162552
174,126.4665,1.133954
175,123.9473,1.198294
176,76.15,1.209026
177,21.8633,1.216252
178,126.7828,1.216655
179,114.307,1.167626
180,207.2613,1.170274
181,170.8585,1.199024
182,196.4008,1.172966
183,215.4248,1.229503
184,176.164,1.169475
185,219.7778,1.184673
186,84.5085,1.245034
187,59.4087,1.148074
188,101.4045,1.24375
189,75.8923,1.193833
190,70.4908,1.189209
191,84.9843,1.293278
192,145.901,1.2903
193,162.0827,1.299282
194,72.312,1.264613
195,104.0798,1.267973
196,157.8752,1.191098
197,102.5012,1.240442
198,154.2022,1.259938
199,139.0452,1.233267
200,130.2823,1.228624
201,178.4395,1.185351
202,195.1378,1.328155
203,138.4705,1.282557
204,181.438,1.297218
205,205.3475,1.25212
206,176.456,1.318044
207,140.871,1.170809
208,90.7253,1.230954
209,75.726,1.276336
210,137.4988,1.109203
211,222.2777,1.425307
212,121.966,1.244925
213,165.0555,1.253924
214,173.1395,1.236628
215,127.9407,1.338908
216,100.4145,1.241012
217,107.5782,1.282075
218,128.7243,1.346845
219,181.9615,1.297072
220,134.5795,1.262218
221,190.87,1.281753
222,191.8058,1.313183
223,193.323,1.364232
224,100.208,1.321285
225,143.616,1.375931
226,77.9922,1.31126
227,127.49,1.252572
228,156.7717,1.268861
229,205.858,1.367897
230,92.1915,1.372288
231,179.9542,1.329332
232,108.0905,1.32884
233,252.8947,1.271344
234,115.194,1.241578
235,159.1877,1.410812
236,115.6633,1.426872
237,205.3013,1.319595
238,75.7177,1.233156
239,82.089,1.18942
240,101.8605,1.201179
241,115.485,1.405414
242,136.331,1.282104
243,178.7,1.259937
244,34.8055,1.394624
245,158.9415,1.418873
246,202.6362,1.439975
247,169.7243,1.330538
248,156.05,1.229346
249,52.3645,1.449075
250,149.9585,1.423043
251,174.0987,1.280987
252,159.8155,1.371066
253,111.0863,1.40416
254,239.903,1.275611
255,131.779,1.32229
256,121.4688,1.316784
257,100.592,1.486639
258,127.1597,1.32672
259,71.4857,1.391599
260,137.9205,1.322873
261,220.9118,1.2346
262,154.8512,1.321227
263,123.5007,1.238107
264,152.6915,1.333284
265,143.5087,1.437965
266,218.5562,1.414679
267,179.9447,1.320127
268,164.1062,1.288246
269,144.4047,1.271384
270,200.3307,1.237505
271,153.423,1.241982
272,243.6792,1.417836
273,212.7215,1.25902
274,173.1337,1.355831
275,85.94,1.329303
276,184.3285,1.377765
277,145.6175,1.406283
278,101.4892,1.442377
279,144.6975,1.47003
280,134.2393,1.558948
281,122.282,1.409983
282,175.2035,1.289569
283,137.8225,1.423983
284,220.4822,1.434515
285,158.9862,1.328239
286,181.1235,1.335671
287,188.1028,1.279347
288,220.1425,1.349063
289,131.3025,1.471188
290,157.1383,1.373048
291,187.596,1.307715
292,176.9063,1.422958
293,82.5445,1.360668
294,35.9995,1.402577
295,102.7692,1.306266
296,208.5763,1.439659
297,249.873,1.470528
298,123.3947,1.276323
299,146.889,1.264664
300,153.1118,1.325632
