episode,total_reward,avg_loss
1,90.0,0.278795
2,65.0,0.314237
3,100.0,0.332076
4,100.0,0.3756
5,75.0,0.383774
6,75.0,0.391047
7,75.0,0.420978
8,95.0,0.402404
9,95.0,0.405889
10,135.0,0.398639
11,110.0,0.37407
12,100.0,0.398152
13,80.0,0.342584
14,45.0,0.376048
15,155.0,0.38426
16,120.0,0.361936
17,120.0,0.364963
18,130.0,0.367782
19,150.0,0.38015
20,100.0,0.358542
21,180.0,0.37742
22,120.0,0.368238
23,120.0,0.39128
24,115.0,0.3803
25,140.0,0.366802
26,130.0,0.354631
27,125.0,0.390537
28,130.0,0.363689
29,95.0,0.382141
30,145.0,0.392302
31,105.0,0.355524
32,120.0,0.3713
33,90.0,0.387822
34,185.0,0.372133
35,115.0,0.392216
36,125.0,0.379273
37,135.0,0.346908
38,155.0,0.383691
39,170.0,0.400724
40,150.0,0.391598
41,210.0,0.401507
42,100.0,0.431716
43,125.0,0.404297
44,190.0,0.417497
45,160.0,0.408886
46,180.0,0.410049
47,195.0,0.401395
48,145.0,0.431954
49,160.0,0.397635
50,200.0,0.386746
51,190.0,0.401649
52,140.0,0.397643
53,190.0,0.387521
54,120.0,0.417769
55,130.0,0.398177
56,200.0,0.377063
57,155.0,0.425254
58,150.0,0.404608
59,195.0,0.39546
60,160.0,0.408936
61,145.0,0.428192
62,170.0,0.418509
63,185.0,0.46155
64,220.0,0.4283
65,210.0,0.439975
66,195.0,0.44455
67,185.0,0.413529
68,180.0,0.436567
69,200.0,0.42495
70,255.0,0.447702
71,210.0,0.414898
72,250.0,0.422107
73,155.0,0.398354
74,255.0,0.434268
75,190.0,0.4353
76,240.0,0.424499
77,215.0,0.421414
78,240.0,0.431675
79,215.0,0.431384
80,145.0,0.43765
81,225.0,0.448812
82,220.0,0.459737
83,235.0,0.423425
84,240.0,0.419976
85,195.0,0.439936
86,215.0,0.448695
87,190.0,0.461572
88,235.0,0.45786
89,200.0,0.476667
90,240.0,0.431904
91,230.0,0.429428
92,270.0,0.426905
93,280.0,0.457417
94,250.0,0.455664
95,250.0,0.454341
96,255.0,0.425624
97,275.0,0.454814
98,200.0,0.427731
99,260.0,0.518511
100,220.0,0.456085
101,220.0,0.500416
102,275.0,0.451384
103,250.0,0.454052
104,235.0,0.486369
105,285.0,0.46536
106,260.0,0.470269
107,255.0,0.487839
108,310.0,0.453994
109,205.0,0.486209
110,265.0,0.500558
111,255.0,0.492257
112,245.0,0.447545
113,290.0,0.480173
114,200.0,0.521999
115,290.0,0.516298
116,240.0,0.525216
117,235.0,0.473981
118,255.0,0.515933
119,265.0,0.459855
120,315.0,0.48518
121,230.0,0.479852
122,235.0,0.50531
