episode,total_reward,avg_loss
1,91.6788,1.127986
2,176.7095,1.14406
3,174.8332,1.14415
4,225.7223,1.042689
5,172.3715,1.064138
6,169.843,1.030437
7,165.6943,1.016328
8,53.7788,1.044081
9,107.1762,1.046689
10,179.0765,1.060685
11,128.0625,0.90838
12,160.7585,0.930384
13,158.4017,0.929394
14,154.9965,0.943816
15,212.9618,0.925252
16,163.8067,0.916286
17,123.3243,0.951095
18,203.012,0.96682
19,139.8035,0.952561
20,99.7927,0.923343
21,147.4133,0.978064
22,215.481,0.94965
23,107.3115,0.942693
24,173.0102,0.956477
25,73.6343,0.98992
26,244.2227,0.976009
27,246.5522,0.956827
28,150.818,0.968634
29,211.4205,0.955404
30,145.3635,0.946131
31,232.4678,0.951259
32,167.164,0.93507
33,51.7652,0.985105
34,180.9795,0.970033
35,225.9582,0.933789
36,144.5187,0.917532
37,156.9065,0.909416
38,119.1173,0.972039
39,153.4915,0.961316
40,182.1763,0.963914
41,178.1952,0.957419
42,135.9765,0.939243
43,132.0343,0.946577
44,143.537,0.919536
45,127.283,0.93495
46,239.692,0.934571
47,234.542,0.956069
48,41.2485,0.944682
49,71.3603,0.938772
50,47.2227,0.985971
51,65.8757,1.009134
52,220.6315,0.977506
53,116.4717,1.006431
54,156.9922,1.005473
55,133.1233,0.948677
56,120.5695,0.962415
57,163.258,0.971265
58,86.5023,0.984811
59,144.7645,0.957482
60,174.7127,0.988265
61,165.5975,0.976259
62,126.1148,0.983498
63,133.5172,1.006424
64,85.1925,1.043854
65,86.2138,1.00921
66,237.0548,0.980438
67,93.8965,1.00247
68,173.5667,1.001515
69,81.2827,0.988597
70,82.1763,0.997625
71,119.7387,1.040974
72,79.288,1.030896
73,172.477,1.041203
74,173.6925,1.027912
75,168.0272,1.022456
76,144.7113,1.024794
77,84.181,1.028704
78,157.2288,1.06041
79,113.1325,1.04002
80,191.5015,1.06527
81,82.9067,1.066017
82,146.344,1.042703
83,188.1705,1.059095
84,93.9865,1.033078
85,130.0288,1.02129
86,179.7912,1.071929
87,204.2735,1.062519
88,75.3605,0.975615
89,181.8965,1.03675
90,88.7695,1.026932
91,169.3645,1.058294
92,137.1655,1.156021
93,210.2095,1.047692
94,189.122,1.100493
95,138.6355,1.038248
96,193.7057,1.013289
97,185.4705,1.121753
98,227.9822,1.099827
99,147.2138,1.03761
100,176.4512,1.020482
101,107.1595,1.093338
102,148.7328,1.068604
103,164.855,1.067305
104,181.1022,1.118291
105,112.788,1.042605
106,89.4797,1.050961
107,174.2617,1.085393
108,109.9732,1.044205
109,123.927,1.053708
110,190.6085,1.045533
111,120.5342,1.098049
112,146.7138,1.133696
113,159.1122,1.153139
114,156.9648,1.093902
115,171.1825,1.119368
116,280.821,1.130478
117,186.5435,1.138503
118,217.643,1.079041
119,232.92,1.134091
120,97.4875,1.186697
121,113.7092,1.144847
122,148.4435,1.025539
123,179.699,1.083464
124,134.0807,1.164023
125,116.4655,1.0474
126,131.2622,1.150522
127,228.3642,1.065173
128,83.4653,1.10955
129,159.0772,1.127703
130,133.8548,1.109914
131,129.7225,1.125248
132,110.5435,1.137847
133,160.7165,1.098385
134,157.147,1.113975
135,189.6483,1.242575
136,67.4698,1.068758
137,248.5015,1.161929
138,98.0163,1.144245
139,150.5435,1.091408
140,116.3925,1.192604
141,210.3747,1.182965
142,170.145,1.178608
143,128.5312,1.136929
144,112.5375,1.161066
145,196.9365,1.134788
146,220.4127,1.13144
147,185.7255,1.16607
148,164.031,1.147769
149,107.782,1.167333
150,108.9002,1.189699
151,126.149,1.136315
152,124.7525,1.129449
153,145.0297,1.128057
154,171.7168,1.179652
155,96.1338,1.155541
156,164.569,1.160342
157,192.24,1.244257
158,158.1472,1.15781
159,161.8478,1.126706
160,119.2497,1.159315
161,149.3888,1.122891
162,181.305,1.054466
163,99.5595,1.186586
164,133.6908,1.171968
165,150.2572,1.246693
166,158.4475,1.107832
167,154.2515,1.205191
168,116.8357,1.256349
169,165.8602,1.213212
170,210.0403,1.145467
171,145.202,1.204183
172,227.7673,1.162115
173,256.216,1.093451
174,152.8695,1.125276
175,84.4365,1.156105
176,151.001,1.09893
177,20.1158,1.223404
178,135.8208,1.18933
179,157.7395,1.226616
180,183.498,1.252468
181,200.4972,1.154836
182,182.719,1.1508
183,164.7995,1.178981
184,129.4572,1.162989
185,199.9402,1.212874
186,112.6238,1.214207
187,200.6033,1.143814
188,126.33,1.293775
189,111.9543,1.273975
190,128.393,1.18712
191,124.7713,1.289401
192,274.0178,1.241339
193,198.7332,1.298649
194,96.9182,1.258807
195,164.6675,1.185312
196,58.1967,1.232357
197,144.24,1.219253
198,135.0245,1.166301
199,164.8453,1.221684
200,223.3158,1.179282
201,43.1418,1.264411
202,116.573,1.307118
203,174.8465,1.213047
204,93.193,1.230779
205,128.5147,1.294307
206,82.52,1.421953
207,134.499,1.146084
208,181.2805,1.122827
209,112.3703,1.245787
210,159.2848,1.360112
211,140.4732,1.257567
212,124.3087,1.27253
213,188.3218,1.278666
214,84.458,1.312662
215,121.2557,1.37397
216,187.4565,1.315902
217,42.503,1.300452
218,105.3475,1.39316
219,124.7928,1.248105
220,77.8942,1.325072
221,152.5658,1.322533
222,123.172,1.272371
223,178.3622,1.45728
224,145.992,1.256612
225,71.6343,1.315052
226,199.893,1.197573
227,184.7987,1.342021
228,154.5755,1.25979
229,147.5437,1.332621
230,134.6128,1.38418
231,157.3643,1.410782
232,214.9315,1.465856
233,251.3945,1.383415
234,140.1402,1.23186
235,128.9418,1.360568
236,180.5265,1.290491
