episode,total_reward,avg_loss
1,115.109,-0.014613
2,167.9525,-0.01427
3,234.1595,-0.014235
4,152.5685,-0.014285
5,151.4945,-0.014152
6,122.1785,-0.013924
7,92.0863,-0.014435
8,155.7828,-0.014241
9,138.6927,-0.014225
10,213.2158,-0.014371
11,164.7875,-0.014151
12,149.5263,-0.014135
13,204.073,-0.014107
14,134.514,-0.014409
15,130.7285,-0.0143
16,132.8387,-0.013926
17,184.161,-0.01406
18,132.9345,-0.013994
19,186.2468,-0.014312
20,145.9525,-0.014337
21,136.728,-0.014155
22,150.6097,-0.01429
23,125.9145,-0.014419
24,146.6122,-0.014807
25,216.4675,-0.015124
26,147.5358,-0.01518
27,139.0665,-0.01443
28,131.378,-0.01414
29,132.5495,-0.016368
30,209.5835,-0.014764
31,95.5737,-0.014166
32,89.8287,-0.013312
33,118.8472,-0.015296
34,123.0985,-0.01367
35,119.583,-0.013994
36,93.1082,-0.013591
37,254.4998,-0.013426
38,112.7777,-0.015961
39,192.4537,-0.013511
40,105.2338,-0.014745
41,187.2395,-0.014857
42,166.5615,-0.012448
43,114.4262,-0.015549
44,151.564,-0.012486
45,178.1558,-0.014369
46,187.3985,-0.012854
47,126.9432,-0.013928
48,119.3822,-0.014371
49,75.9983,-0.013853
50,192.7235,-0.014373
51,224.0157,-0.013529
52,81.9047,-0.013621
53,199.7207,-0.01518
54,139.1477,-0.015583
55,224.1005,-0.014093
56,148.7568,-0.014646
57,148.8972,-0.013819
58,144.447,-0.016218
59,178.2327,-0.012593
60,148.413,-0.014436
61,72.7047,-0.013
62,140.0185,-0.014351
63,231.984,-0.01296
64,174.2805,-0.015829
65,149.5778,-0.013798
66,100.158,-0.013558
67,145.1183,-0.013119
68,146.7258,-0.013472
69,250.0532,-0.014667
70,199.376,-0.01237
71,55.1802,-0.013212
72,186.6748,-0.013225
73,75.99,-0.01311
74,211.9835,-0.014405
75,173.0255,-0.01641
76,94.436,-0.013295
77,113.3823,-0.013463
78,143.5043,-0.01505
79,175.325,-0.015282
80,154.3825,-0.013495
81,114.111,-0.013806
82,217.7665,-0.013197
83,190.5018,-0.014522
84,118.5962,-0.013446
85,102.935,-0.014628
86,210.6112,-0.014154
87,118.3772,-0.013931
88,142.8332,-0.013624
89,117.5883,-0.013645
90,164.016,-0.014572
91,162.7185,-0.014824
92,133.923,-0.01267
93,200.6643,-0.01429
94,205.7952,-0.014357
95,81.3,-0.015393
96,127.359,-0.013195
97,143.885,-0.013418
98,196.012,-0.013664
99,83.5697,-0.013892
100,221.1505,-0.013616
101,110.0032,-0.013473
102,120.0215,-0.013957
103,67.4753,-0.013367
104,181.1992,-0.013653
105,112.7253,-0.01393
106,200.849,-0.013569
107,237.8357,-0.014738
108,155.4558,-0.01331
109,241.515,-0.013358
110,170.743,-0.013934
111,84.819,-0.014454
112,84.3152,-0.013732
113,172.1648,-0.012839
114,159.0513,-0.013755
115,183.9765,-0.013681
116,252.4868,-0.014328
117,97.852,-0.01322
118,68.996,-0.014221
119,154.788,-0.014034
120,148.0753,-0.013095
121,226.476,-0.016918
122,156.8015,-0.013986
123,175.7167,-0.013678
124,155.2932,-0.014386
125,222.7048,-0.014341
126,64.0142,-0.014897
127,161.723,-0.015251
128,206.8785,-0.014884
129,112.4005,-0.014314
130,145.7017,-0.01472
131,225.91,-0.016617
132,142.825,-0.016713
133,214.194,-0.018823
134,350.1447,-0.013505
135,252.6778,-0.014934
136,267.6653,-0.013516
137,320.5697,-0.013399
138,299.3333,-0.013833
139,311.2898,-0.014061
140,328.866,-0.014833
141,298.2543,-0.014128
142,312.254,-0.012605
143,332.4013,-0.0143
144,325.9493,-0.016043
145,380.4747,-0.013557
146,268.4862,-0.014747
147,269.9795,-0.014557
148,344.4865,-0.015
149,324.9127,-0.012629
150,320.8655,-0.014686
151,279.4892,-0.01564
152,323.9647,-0.013862
153,302.1258,-0.014459
154,254.626,-0.014988
155,265.091,-0.01356
156,292.1343,-0.014691
157,268.908,-0.014283
158,275.3525,-0.016492
159,280.7213,-0.013249
160,194.899,-0.016327
161,336.6865,-0.01485
162,359.2767,-0.013523
163,333.374,-0.013776
164,310.0988,-0.01344
165,377.5522,-0.013857
166,392.9172,-0.013769
167,302.2582,-0.013511
168,384.2733,-0.013149
169,331.2275,-0.014856
170,402.2062,-0.015032
171,272.8505,-0.013143
172,350.2497,-0.014429
173,357.517,-0.013832
174,348.5737,-0.015882
175,335.004,-0.016135
176,307.992,-0.012229
177,339.8102,-0.013319
178,370.2237,-0.013477
179,321.063,-0.012895
180,377.8038,-0.013055
181,396.3,-0.013362
182,344.868,-0.012867
183,310.5163,-0.013601
184,339.062,-0.013328
185,399.9765,-0.013194
186,332.91,-0.013471
187,307.7933,-0.013999
188,253.0422,-0.014803
189,392.3958,-0.012773
190,319.9423,-0.012833
191,351.5153,-0.013345
192,274.5947,-0.014482
193,253.173,-0.013825
194,252.4748,-0.013463
195,314.7847,-0.014715
196,314.5148,-0.015894
197,247.1117,-0.015505
198,262.0395,-0.016678
199,249.67,-0.015252
200,314.1982,-0.015164
201,271.274,-0.012973
202,365.7045,-0.013552
203,307.4727,-0.016798
204,304.2898,-0.012509
205,343.936,-0.013793
206,240.704,-0.014998
207,362.7557,-0.013854
208,362.8285,-0.012091
209,294.1397,-0.010851
210,354.5612,-0.013333
211,228.3803,-0.014039
212,329.657,-0.012124
213,322.5395,-0.015314
214,277.034,-0.012099
215,282.4137,-0.011597
216,312.939,-0.012556
217,366.63,-0.011079
218,348.411,-0.01106
219,336.04,-0.011204
220,266.8985,-0.011896
221,357.928,-0.010293
222,251.9125,-0.012264
223,259.9825,-0.011859
224,281.9787,-0.013174
225,422.823,-0.012148
226,370.9615,-0.01226
227,223.5432,-0.01392
228,295.132,-0.01083
229,376.612,-0.010713
230,337.7002,-0.010476
231,402.453,-0.010294
232,328.1215,-0.010952
233,286.5445,-0.011512
234,282.7588,-0.010355
235,404.731,-0.011165
236,270.1373,-0.010847
237,383.39,-0.009739
238,340.1785,-0.011613
239,378.0922,-0.010135
240,345.8272,-0.010088
241,252.6738,-0.010565
242,359.2087,-0.009669
243,444.4763,-0.009661
244,335.9903,-0.009626
245,339.8595,-0.011371
246,402.54,-0.009443
247,381.372,-0.009937
248,374.1578,-0.010214
249,321.2185,-0.010005
250,385.5217,-0.012359
251,340.1598,-0.011019
252,356.9807,-0.010384
253,450.857,-0.01184
254,381.5518,-0.010087
255,388.044,-0.010226
256,320.7628,-0.010685
257,281.4747,-0.009072
258,274.658,-0.010796
259,306.3815,-0.010369
260,423.0013,-0.009492
261,323.232,-0.010516
262,384.599,-0.011526
263,342.8252,-0.009133
264,368.8618,-0.011332
265,368.057,-0.009256
266,457.1068,-0.011042
267,350.1552,-0.00991
268,381.6122,-0.010951
269,375.6448,-0.010194
270,383.5387,-0.011455
271,350.9595,-0.009818
272,344.5743,-0.010618
273,309.6367,-0.009493
274,386.3675,-0.010235
275,334.4725,-0.010803
276,403.7538,-0.01043
277,404.3945,-0.009859
278,409.782,-0.009944
279,430.4883,-0.010387
280,262.5278,-0.01182
281,352.1965,-0.010235
282,378.4132,-0.009657
283,392.4642,-0.009978
284,324.9047,-0.010809
285,444.0663,-0.01055
286,349.6645,-0.010613
287,345.3647,-0.010174
288,270.4497,-0.009904
289,414.1722,-0.011189
290,338.4695,-0.010524
291,373.9793,-0.010091
292,344.636,-0.01092
293,348.606,-0.011773
294,322.3233,-0.012118
295,423.163,-0.009691
296,349.6643,-0.010224
297,377.4053,-0.009981
298,312.1368,-0.010553
299,409.612,-0.012751
300,322.8487,-0.013493
