episode,total_reward,avg_loss
1,91.6788,-0.014598
2,131.7095,-0.014133
3,174.8332,-0.014098
4,228.2223,-0.014021
5,172.3715,-0.014095
6,169.843,-0.014016
7,133.1943,-0.014215
8,53.7788,-0.014069
9,92.1762,-0.014028
10,179.0765,-0.014054
11,128.0625,-0.01413
12,160.7585,-0.014105
13,160.9017,-0.014106
14,212.4965,-0.014053
15,212.9618,-0.014182
16,163.8067,-0.013993
17,83.3242,-0.014493
18,203.012,-0.013968
19,149.8035,-0.014165
20,162.2927,-0.013981
21,147.4133,-0.013878
22,142.981,-0.014502
23,107.3115,-0.0138
24,133.0102,-0.013987
25,73.6343,-0.014259
26,314.2228,-0.014362
27,311.5522,-0.014187
28,150.818,-0.014448
29,211.4205,-0.014171
30,172.8635,-0.013958
31,257.4678,-0.014158
32,179.664,-0.013885
33,114.2653,-0.01435
34,180.9795,-0.014049
35,225.9582,-0.014095
36,144.5187,-0.014042
37,169.4065,-0.013996
38,119.1173,-0.014447
39,165.9915,-0.013822
40,154.6763,-0.014293
41,145.6952,-0.014107
42,190.9765,-0.014307
43,222.0342,-0.014383
44,146.037,-0.014358
45,122.283,-0.014012
46,284.692,-0.014109
47,234.542,-0.014176
48,86.2485,-0.014217
49,116.3603,-0.014299
50,47.2227,-0.014267
51,165.8758,-0.014294
52,390.6315,-0.014438
53,141.4717,-0.014043
54,271.9923,-0.014763
55,218.1233,-0.013933
56,195.5695,-0.015032
57,315.758,-0.014832
58,191.5023,-0.015474
59,259.7645,-0.013809
60,272.2128,-0.014069
61,250.5975,-0.014597
62,228.6147,-0.01421
63,248.5172,-0.014626
64,197.6925,-0.015263
65,223.7137,-0.01496
66,262.0548,-0.014922
67,243.8965,-0.016259
68,348.5667,-0.015334
69,288.7828,-0.015789
70,282.1762,-0.012786
71,317.2388,-0.013838
72,276.788,-0.014103
73,382.477,-0.013383
74,393.6925,-0.014769
75,308.0273,-0.015494
76,352.2113,-0.012404
77,296.681,-0.015407
78,297.2288,-0.016814
79,318.1325,-0.013914
80,411.5015,-0.014144
81,292.9067,-0.014756
82,361.344,-0.013002
83,405.6705,-0.011468
84,306.4865,-0.012206
85,340.0288,-0.012951
86,399.7913,-0.012988
87,409.2735,-0.012631
88,292.8605,-0.014593
89,401.8965,-0.011785
90,308.7695,-0.012749
91,389.3645,-0.012264
92,354.6655,-0.01292
93,425.2095,-0.012996
94,406.622,-0.012524
95,361.1355,-0.012627
96,406.2058,-0.014592
97,395.4705,-0.012678
98,442.9823,-0.013312
99,362.2138,-0.013288
100,398.9513,-0.014525
101,324.6595,-0.012068
102,361.2327,-0.012951
103,379.855,-0.015021
104,403.6023,-0.014097
105,320.288,-0.014055
106,306.9797,-0.010903
107,381.7618,-0.013463
108,327.4733,-0.013033
109,318.927,-0.013708
110,405.6085,-0.014938
111,325.5342,-0.012824
112,364.2138,-0.014992
113,361.6123,-0.015102
114,341.9647,-0.016294
115,376.1825,-0.013271
116,390.821,-0.015076
117,376.5435,-0.013887
118,415.143,-0.013473
119,420.42,-0.014928
120,302.4875,-0.013257
121,311.2092,-0.013053
122,343.4435,-0.015266
123,359.699,-0.01345
124,329.0807,-0.013699
125,313.9655,-0.014132
126,291.2622,-0.013729
127,388.3642,-0.014812
128,268.4653,-0.016113
129,371.5773,-0.012308
130,316.3548,-0.013829
131,304.7225,-0.013032
132,308.0435,-0.014
133,365.7165,-0.014054
134,344.647,-0.014742
135,384.6483,-0.013076
136,262.4697,-0.013065
137,441.0015,-0.013835
138,288.0162,-0.013576
139,333.0435,-0.013799
140,298.8925,-0.014225
141,385.3747,-0.013883
142,370.145,-0.014279
143,311.0312,-0.012895
144,300.0375,-0.014241
145,391.9365,-0.013076
146,402.9127,-0.013595
147,390.7255,-0.014371
148,371.531,-0.013087
149,267.782,-0.014099
150,278.9002,-0.012881
151,326.149,-0.013587
152,319.7525,-0.013275
153,305.0298,-0.014712
154,349.2168,-0.012418
155,261.1337,-0.013793
156,364.569,-0.013274
157,327.24,-0.014022
158,348.1472,-0.013995
159,301.8478,-0.014202
160,314.2498,-0.013216
161,324.3887,-0.013279
162,351.305,-0.014309
163,267.0595,-0.013839
164,318.6908,-0.014225
165,350.2573,-0.01328
166,340.9475,-0.013832
167,346.7515,-0.013229
168,309.3357,-0.013799
169,333.3603,-0.013788
170,347.5402,-0.013773
171,330.202,-0.013818
172,407.7672,-0.015192
173,441.216,-0.013381
174,317.8695,-0.013574
175,276.9365,-0.01416
176,348.501,-0.012736
177,202.6157,-0.013807
178,313.3208,-0.013479
179,322.7395,-0.013202
180,385.998,-0.014137
181,405.4973,-0.01451
182,352.719,-0.013723
183,367.2995,-0.013051
184,326.9572,-0.013159
185,384.9402,-0.014433
186,312.6238,-0.013227
187,403.1032,-0.013697
188,318.83,-0.013628
189,311.9542,-0.014614
190,333.393,-0.012779
191,289.7712,-0.013129
192,479.0177,-0.013723
193,406.2332,-0.014196
194,304.4183,-0.01239
195,352.1675,-0.013855
196,250.6967,-0.013076
197,339.24,-0.013368
198,337.5245,-0.013417
199,362.3453,-0.013909
200,420.8158,-0.01378
201,255.6417,-0.013944
202,316.573,-0.013739
203,362.3465,-0.014442
204,295.693,-0.013188
205,318.5148,-0.013576
206,257.52,-0.013256
207,321.999,-0.015081
208,363.7805,-0.014766
209,282.3702,-0.015775
210,339.2847,-0.014795
211,332.9733,-0.014274
212,306.8088,-0.01224
213,373.3217,-0.014544
214,291.958,-0.013373
215,333.7558,-0.014338
216,384.9565,-0.014134
217,237.503,-0.014137
218,302.8475,-0.015682
219,329.7927,-0.014547
220,272.8942,-0.012468
221,345.0657,-0.013703
222,330.672,-0.013355
223,360.8623,-0.013911
224,333.492,-0.013805
225,266.6343,-0.013182
226,394.893,-0.014403
227,374.7987,-0.014536
228,349.5755,-0.012471
229,345.0438,-0.015158
230,322.1128,-0.013572
231,344.8642,-0.013902
232,412.4315,-0.013075
233,443.8945,-0.01405
234,337.6403,-0.01286
235,328.9418,-0.014127
236,390.5265,-0.013357
237,364.1255,-0.013566
238,376.432,-0.013914
239,310.275,-0.01437
240,340.6505,-0.013039
241,311.428,-0.013314
242,326.9622,-0.01349
243,357.916,-0.013769
244,400.7102,-0.014917
245,342.2737,-0.013013
246,310.65,-0.013368
247,421.1097,-0.013638
248,389.3608,-0.013021
249,352.6877,-0.013767
250,294.9335,-0.013078
251,339.336,-0.013682
252,251.0305,-0.013716
253,281.4515,-0.013032
254,386.422,-0.013097
255,329.659,-0.014784
256,286.6672,-0.014318
257,397.6787,-0.014039
258,305.7517,-0.014432
259,396.8055,-0.013753
260,339.643,-0.014774
261,335.5703,-0.012886
262,295.6972,-0.016182
263,306.1992,-0.012181
264,346.558,-0.013471
265,345.333,-0.013051
266,344.8837,-0.014281
267,371.9103,-0.012521
268,420.3678,-0.013162
269,351.8597,-0.012062
270,401.226,-0.013591
271,407.3062,-0.012543
272,367.219,-0.013533
273,327.376,-0.013881
274,409.2498,-0.014555
275,286.66,-0.013597
276,378.4515,-0.011863
277,374.535,-0.01364
278,403.0295,-0.014576
279,303.2948,-0.011668
280,352.8182,-0.013006
281,357.344,-0.012382
282,375.1278,-0.013663
283,388.345,-0.012912
284,396.198,-0.011387
285,283.3595,-0.011816
286,335.9915,-0.011544
287,428.2198,-0.012597
288,377.9473,-0.016036
289,307.3252,-0.014095
290,305.5273,-0.013742
291,351.9865,-0.011307
292,395.6785,-0.009512
293,265.551,-0.01162
294,305.0075,-0.011043
295,317.6925,-0.010458
296,321.3525,-0.013677
297,331.0637,-0.011468
298,233.7532,-0.011504
299,340.365,-0.014024
300,344.8295,-0.012278
