episode,total_reward,avg_loss
1,-122.9167,-0.014542
2,-46.2067,-0.014038
3,-275.6071,-0.01418
4,-72.6044,-0.014058
5,-73.9383,-0.014142
6,-56.1618,-0.014205
7,-234.3529,-0.014085
8,-470.825,-0.014058
9,-562.3791,-0.014064
10,-83.0157,-0.014197
11,-89.0268,-0.014087
12,-63.7727,-0.014064
13,-79.8989,-0.014193
14,-68.7665,-0.013966
15,-68.07,-0.014117
16,-208.7724,-0.013937
17,-295.4746,-0.014211
18,-61.9172,-0.014027
19,-43.7861,-0.014322
20,34.0837,-0.014373
21,-472.9114,-0.013934
22,-151.0423,-0.014249
23,-64.007,-0.014117
24,-297.5863,-0.014101
25,-31.6304,-0.01405
26,-3.7183,-0.014274
27,-40.8648,-0.014185
28,-55.2946,-0.014257
29,-278.2822,-0.013965
30,-76.368,-0.014067
31,-79.4378,-0.0141
32,-79.0554,-0.014551
33,-65.652,-0.014187
34,-26.9602,-0.015059
35,-44.409,-0.014875
36,-36.5773,-0.014733
37,-43.4744,-0.014786
38,-37.3076,-0.015731
39,-8.2963,-0.014452
40,-726.059,-0.014224
41,10.8847,-0.014209
42,15.9142,-0.014296
43,34.2173,-0.015037
44,-344.6011,-0.015395
45,-446.5601,-0.013617
46,59.994,-0.015602
47,32.0379,-0.014018
48,19.665,-0.013988
49,-88.7495,-0.015345
50,-273.9175,-0.013896
51,33.8646,-0.014032
52,104.2988,-0.01457
53,-126.9946,-0.014253
54,55.9719,-0.014034
55,67.8215,-0.012971
56,49.6942,-0.013537
57,-202.0432,-0.015002
58,31.4693,-0.013608
59,64.5303,-0.015089
60,54.7789,-0.013912
61,79.5051,-0.013839
62,129.6256,-0.015401
63,47.034,-0.013721
64,38.2627,-0.013968
65,-273.9672,-0.014024
66,40.9487,-0.015346
67,16.7348,-0.013915
68,57.5112,-0.015478
69,191.9597,-0.014275
70,15.8499,-0.015406
71,166.2205,-0.014661
72,90.2223,-0.013906
73,115.1185,-0.01428
74,43.1336,-0.013696
75,19.4865,-0.014656
76,10.3259,-0.014825
77,184.3033,-0.014685
78,66.5679,-0.01367
79,106.0335,-0.0152
80,35.5463,-0.013956
81,150.9647,-0.014451
82,157.6896,-0.013166
83,88.8016,-0.013746
84,139.8487,-0.012832
85,166.9366,-0.013665
86,138.8708,-0.013486
87,147.9041,-0.013279
88,174.8481,-0.014109
89,183.5725,-0.015832
90,127.268,-0.012062
91,178.4344,-0.014844
92,152.233,-0.014911
93,173.3013,-0.014906
94,171.0228,-0.012205
95,148.6059,-0.013623
96,162.3076,-0.013682
97,205.7386,-0.014632
98,215.945,-0.015799
99,264.2702,-0.013305
100,180.4211,-0.012972
101,227.5366,-0.013813
102,240.6208,-0.014199
103,227.5058,-0.011728
104,199.9307,-0.012575
105,229.5694,-0.013996
106,225.7552,-0.011395
107,242.095,-0.01257
108,275.668,-0.013801
109,255.2755,-0.011661
110,233.1443,-0.012966
111,215.6531,-0.010471
112,237.1506,-0.011067
113,238.2782,-0.010232
114,208.453,-0.011757
115,187.4587,-0.010633
116,204.5606,-0.013418
117,205.5521,-0.012357
118,203.2026,-0.011817
119,204.0872,-0.011771
120,230.465,-0.014898
121,238.897,-0.016476
122,214.0983,-0.016002
123,178.514,-0.012167
124,189.9827,-0.01144
125,252.6983,-0.013152
126,221.0547,-0.013015
127,219.2365,-0.012272
128,206.4707,-0.014904
129,234.7956,-0.012124
130,194.7207,-0.014756
131,204.6101,-0.011274
132,235.0328,-0.013533
133,236.9788,-0.01429
134,202.583,-0.015216
135,175.6029,-0.01233
136,176.7394,-0.012118
137,200.0616,-0.013461
138,152.1625,-0.012422
139,200.3557,-0.012848
140,116.674,-0.012481
141,172.6902,-0.013952
142,187.3081,-0.013385
143,174.074,-0.011811
144,129.3847,-0.012481
145,187.8099,-0.012193
146,176.1126,-0.014693
147,224.5258,-0.012193
148,228.5612,-0.013628
149,183.502,-0.012503
150,212.7916,-0.012751
151,224.9467,-0.01312
152,154.5668,-0.012419
153,204.6783,-0.011961
154,244.9467,-0.013501
155,204.9097,-0.013964
156,263.6818,-0.01338
157,231.2717,-0.011485
158,246.1944,-0.012662
159,248.4594,-0.013357
160,302.7203,-0.014007
161,283.1559,-0.012476
162,223.0534,-0.015287
163,224.7963,-0.013668
164,212.3347,-0.014993
165,309.9699,-0.011487
166,302.4103,-0.012227
167,307.4683,-0.012185
168,259.5469,-0.014171
169,239.2188,-0.012347
170,227.768,-0.011482
171,209.5591,-0.012259
172,274.0912,-0.01375
173,310.092,-0.010084
174,255.8066,-0.011282
175,299.9578,-0.010994
176,259.0764,-0.011821
177,270.0481,-0.011335
178,257.4376,-0.010123
179,246.7323,-0.00962
180,328.9838,-0.011248
181,308.4243,-0.008087
182,293.9308,-0.00987
183,282.034,-0.011967
184,271.8524,-0.01587
185,238.7947,-0.00784
186,235.0272,-0.011502
187,280.4917,-0.012502
188,184.63,-0.013915
189,276.3104,-0.01064
190,269.2774,-0.012063
191,199.8737,-0.015284
192,230.0859,-0.011654
193,253.0374,-0.011986
194,262.9455,-0.012476
195,260.6631,-0.013223
196,200.497,-0.01137
197,220.7596,-0.010932
198,315.0817,-0.011472
199,275.2615,-0.012582
200,287.8632,-0.011367
201,297.6973,-0.011564
202,290.4277,-0.013886
203,244.2958,-0.014254
204,218.3412,-0.015721
205,180.0054,-0.011835
206,226.3143,-0.012594
207,219.6213,-0.011992
208,226.5503,-0.011895
209,235.4861,-0.012352
210,279.126,-0.012985
211,251.6218,-0.012071
212,273.7543,-0.014217
213,260.1487,-0.011507
214,310.4929,-0.009339
215,259.5243,-0.013758
216,264.7783,-0.012212
217,279.7662,-0.010496
218,308.9715,-0.011589
219,261.3278,-0.010339
220,284.1962,-0.010586
221,284.3756,-0.011958
222,301.6241,-0.009889
223,310.3461,-0.011625
224,259.5551,-0.014254
225,304.8213,-0.012006
226,320.0787,-0.01148
227,321.6083,-0.010716
228,313.5416,-0.012748
229,332.1395,-0.010282
230,301.6859,-0.011092
231,218.7785,-0.009763
232,290.0043,-0.011939
233,249.2348,-0.012527
234,297.653,-0.012305
235,252.9845,-0.01286
236,304.0547,-0.010879
237,181.8933,-0.011365
238,240.7702,-0.013253
239,314.3797,-0.013539
240,326.4054,-0.011462
241,315.9976,-0.014073
242,285.1248,-0.010742
243,267.9334,-0.01231
244,325.8308,-0.013244
245,280.3868,-0.012668
246,261.5433,-0.010513
247,286.463,-0.011985
248,294.2873,-0.014479
249,306.9359,-0.013082
250,305.1627,-0.009913
251,306.59,-0.013946
252,334.9902,-0.008533
253,296.7352,-0.010906
254,301.2861,-0.012494
255,300.333,-0.010472
256,329.8289,-0.011587
257,281.1087,-0.010944
258,265.6793,-0.013123
259,320.8392,-0.012127
260,320.823,-0.011143
261,331.8111,-0.01072
262,356.5634,-0.010883
263,309.4701,-0.009607
264,330.8531,-0.010475
265,331.6472,-0.008941
266,333.7555,-0.00999
267,345.594,-0.010822
268,349.4249,-0.009306
269,362.1025,-0.012428
270,307.2315,-0.008867
271,307.5244,-0.00945
272,325.3228,-0.008886
273,336.2537,-0.010889
274,353.7824,-0.010656
275,360.1426,-0.010198
276,373.5089,-0.009373
277,358.344,-0.008899
278,354.242,-0.008335
279,314.5416,-0.010415
280,329.9428,-0.008672
281,316.9249,-0.008587
282,308.4877,-0.009953
283,299.1315,-0.009196
284,331.3271,-0.009457
285,347.2474,-0.009655
286,338.2669,-0.00869
287,310.5308,-0.008954
288,319.9133,-0.010622
289,302.3826,-0.011736
290,347.6876,-0.009081
291,359.6566,-0.008967
292,352.0636,-0.009239
293,342.4434,-0.010669
294,332.3258,-0.010926
295,340.5746,-0.012515
296,350.6903,-0.007648
297,353.7321,-0.010213
298,343.8518,-0.011784
299,345.1923,-0.011508
300,342.6275,-0.01007
